Name,Created,Image,Tags
Station Engine Capstone Expo,"June 22, 2026 11:38 PM","Hi,%20I%E2%80%99m%20Sarah%20Svitlik%20%F0%9F%92%AB/Image%20gallery/Station%20Engine%20Capstone%20Expo/IMG_6039_2.jpg",
Bachelor’s in Computer Science,"June 22, 2026 11:39 PM","Hi,%20I%E2%80%99m%20Sarah%20Svitlik%20%F0%9F%92%AB/Image%20gallery/Bachelor%E2%80%99s%20in%20Computer%20Science/51418855_00201_0817_Large.jpg",
"Inducted into Upsilon Pi Epsilon ","June 22, 2026 11:41 PM","Hi,%20I%E2%80%99m%20Sarah%20Svitlik%20%F0%9F%92%AB/Image%20gallery/Inducted%20into%20Upsilon%20Pi%20Epsilon/IMG_5925.jpg",
Finished my first internship,"June 22, 2026 11:42 PM","Hi,%20I%E2%80%99m%20Sarah%20Svitlik%20%F0%9F%92%AB/Image%20gallery/Finished%20my%20first%20internship/Screenshot_2026-06-22_at_11.43.22_PM.png",
